,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ixtapa,20.7,-105.2,89.99599999999992,66,40,11.408394,MX,1603568093
1,Mountain Home,43.13,-115.69,46.39999999999998,47,90,18.342908,US,1603567958
2,Busselton,-33.65,115.33,57.00200000000001,52,85,10.2675546,AU,1603568096
3,Pacific Grove,36.62,-121.92,66.99200000000002,72,75,4.697574,US,1603567900
4,Westport,41.14,-73.36,66.99200000000002,82,75,10.289924,US,1603568098
5,Rikitea,-23.12,-134.97,74.62399999999997,84,90,22.660202200000004,PF,1603568099
6,Henties Bay,-22.12,14.28,57.99200000000002,90,73,8.813543600000001,NA,1603568100
7,Egvekinot,66.32,-179.17,21.470000000000027,96,15,8.5451108,RU,1603568102
8,Bathsheba,13.22,-59.52,87.80000000000001,66,40,21.922012000000002,BB,1603568103
9,Faanui,-16.48,-151.75,78.97999999999996,74,55,8.1424616,PF,1603568104
10,Ushuaia,-54.8,-68.3,49.99999999999994,53,40,18.342908,AR,1603568105
11,Vao,-22.67,167.48,72.96800000000002,81,69,15.1440838,NC,1603568106
12,Huarmey,-10.07,-78.15,68.30599999999998,72,84,9.775427800000001,PE,1603568107
13,Ribeira Grande,38.52,-28.7,67.99999999999994,88,75,20.803542000000004,PT,1603568108
14,Khatanga,71.97,102.5,7.07000000000005,95,100,15.524363600000003,RU,1603568110
15,Atuona,-9.8,-139.03,78.56599999999997,75,1,22.2128142,PF,1603568111
16,Padang,-0.95,100.35,77.46800000000002,80,100,2.6395892,ID,1603568112
17,Mardin,37.31,40.74,62.599999999999966,14,0,6.934514000000001,TR,1603568113
18,Contamana,-7.33,-75.02,100.99399999999997,28,98,4.451510600000001,PE,1603568114
19,Yerbogachën,61.28,108.01,24.511999999999944,97,100,3.5119958000000002,RU,1603568115
20,Saint Paul Harbor,57.79,-152.41,44.599999999999966,93,75,2.6395892,US,1603567987
21,Qaanaaq,77.48,-69.36,17.023999999999944,92,100,12.280800600000001,GL,1603568118
22,Tiksi,71.69,128.87,12.020000000000039,92,99,21.989120200000002,RU,1603568119
23,Vila Velha,-20.33,-40.29,73.39999999999992,94,75,10.289924,BR,1603568083
24,Bonavista,48.65,-53.11,48.00200000000001,87,100,15.009867400000001,CA,1603568121
25,Albany,42.6,-73.97,57.99200000000002,66,34,5.9949992000000005,US,1603567760
26,Jamestown,42.1,-79.24,44.00600000000003,70,90,5.816044000000001,US,1603568123
27,Geraldton,-28.77,114.6,53.599999999999966,81,0,4.697574,AU,1603567831
28,Lorengau,-2.02,147.27,81.15799999999996,65,22,4.921268,PG,1603568126
29,Punta Arenas,-53.15,-70.92,42.799999999999955,93,90,12.750558000000002,CL,1603567925
30,Morros,-9.45,-46.3,88.08800000000002,40,99,5.6147194,BR,1603568128
31,Yarkovo,57.4,67.08,30.75799999999998,98,100,12.057106600000001,RU,1603568129
32,Carnarvon,-24.87,113.63,69.80000000000001,100,40,18.342908,AU,1603568130
33,Kajaani,64.23,27.73,35.599999999999966,81,90,13.869028000000002,FI,1603568016
34,Mar del Plata,-38.0,-57.56,64.39999999999992,82,40,10.289924,AR,1603568133
35,Norman Wells,65.28,-126.83,17.599999999999966,92,75,5.816044000000001,CA,1603568134
36,Saint-Philippe,-21.36,55.77,71.59999999999997,68,20,11.408394,RE,1603568135
37,Vaini,-21.2,-175.2,73.39999999999992,88,75,8.052984,TO,1603568136
38,Upington,-28.45,21.26,80.59999999999997,18,2,3.35541,ZA,1603568137
39,Zhangjiakou,40.81,114.88,46.45399999999995,47,100,1.006623,CN,1603568138
40,Yairipok,24.67,94.07,64.48999999999995,95,19,1.565858,IN,1603568140
41,Hannibal,39.71,-91.36,42.799999999999955,60,90,4.697574,US,1603568141
42,Watsa,3.04,29.54,65.91199999999998,97,100,2.3264176,CD,1603568142
43,Bluff,-46.6,168.33,66.99200000000002,58,79,15.009867400000001,NZ,1603568143
44,Barrow,71.29,-156.79,30.19999999999999,86,90,12.750558000000002,US,1603568144
45,New Norfolk,-42.78,147.06,42.00799999999998,65,1,2.7961750000000003,AU,1603568145
46,‘Āhuimanu,21.44,-157.84,80.99599999999992,83,40,4.697574,US,1603568147
47,Dikson,73.51,80.55,23.97199999999998,94,16,5.905521600000001,RU,1603568148
48,San Policarpo,12.18,125.51,78.83600000000007,88,100,12.5716028,PH,1603568149
49,Lebu,-37.62,-73.65,55.273999999999944,66,64,7.7845512,CL,1603568150
50,Liverpool,53.41,-2.98,49.99999999999994,87,40,5.816044000000001,GB,1603568151
51,Viseu,40.66,-7.91,60.00799999999998,80,100,7.0016222,PT,1603567855
52,Yulara,-25.24,130.99,60.80000000000001,48,0,12.750558000000002,AU,1603568153
53,Abapó,-18.83,-63.47,97.71800000000002,26,70,3.4448876000000004,BO,1603568155
54,Ullapool,57.9,-5.16,39.00200000000001,89,0,1.006623,GB,1603568156
55,São Filipe,14.9,-24.5,82.0399999999999,71,100,10.8267896,CV,1603568157
56,Arraial do Cabo,-22.97,-42.03,71.59999999999997,94,75,16.105968,BR,1603568158
57,Hoi An,15.88,108.33,71.59999999999997,88,75,6.934514000000001,VN,1603568159
58,Mataura,-46.19,168.86,66.99200000000002,58,100,15.009867400000001,NZ,1603568160
59,Esperance,-33.87,121.9,49.99999999999994,100,40,11.408394,AU,1603568162
60,Baykit,61.67,96.37,24.76400000000001,96,100,2.4158952000000005,RU,1603568163
61,Harlingen,26.19,-97.7,73.99399999999997,60,90,10.289924,US,1603568164
62,Ankang,32.68,109.02,53.43799999999993,70,38,1.4763804000000003,CN,1603568165
63,Hilo,19.73,-155.09,82.39999999999992,65,40,5.816044000000001,US,1603568039
64,Avarua,-21.21,-159.78,75.19999999999999,73,20,12.750558000000002,CK,1603568168
65,Rize,40.9,40.89,47.714,48,49,4.4067718000000005,TR,1603568169
66,Jijiga,9.35,42.8,66.18199999999996,48,5,8.903021200000001,ET,1603568170
67,Riohacha,11.54,-72.91,85.08199999999994,79,94,4.048861400000001,CO,1603567987
68,Touros,-5.2,-35.46,82.39999999999992,69,40,14.987498000000002,BR,1603568173
69,Nantucket,41.28,-70.1,62.599999999999966,77,90,11.408394,US,1603567936
70,Berlevåg,70.86,29.09,38.40799999999996,80,100,21.9443814,NO,1603568175
71,Cidreira,-30.18,-50.21,71.20400000000001,82,80,12.370278200000001,BR,1603568176
72,Kaitangata,-46.28,169.85,58.65799999999996,65,100,6.956883400000001,NZ,1603568177
73,Saint-Augustin,51.23,-58.65,45.89599999999996,80,100,15.0769756,CA,1603568179
74,San Quintín,30.48,-115.95,70.33999999999997,64,100,14.786173400000001,MX,1603568180
75,Chara,56.91,118.26,21.541999999999973,90,0,0.8276678000000001,RU,1603568181
76,West Wendover,40.74,-114.07,53.599999999999966,18,1,4.697574,US,1603568182
77,Kaeo,-35.1,173.78,62.995999999999924,92,23,2.9974996000000003,NZ,1603568183
78,Ariquemes,-9.91,-63.04,93.99200000000002,44,63,4.6752046,BR,1603568184
79,Guadalupe y Calvo,26.1,-106.97,73.59800000000001,31,3,8.7688048,MX,1603568186
80,Raja,8.46,25.68,75.19999999999999,79,74,2.4382646000000006,SS,1603568187
81,Esil,51.96,66.4,37.02199999999999,89,100,22.5259858,KZ,1603568188
82,South Sioux City,42.47,-96.41,30.19999999999999,50,90,8.052984,US,1603568189
83,Tungor,53.38,142.96,40.226000000000056,92,0,5.525241800000001,RU,1603568190
84,Bambous Virieux,-20.34,57.76,75.19999999999999,69,40,11.408394,MU,1603568191
85,Etchoropo,26.77,-109.67,96.99799999999999,31,100,1.9908766000000002,MX,1603568192
86,Omboué,-1.57,9.26,77.12600000000003,85,100,7.8740288000000005,GA,1603567759
87,Corn Island,12.17,-83.04,83.28199999999998,72,0,3.0198690000000004,NI,1603568195
88,Kapaa,22.08,-159.32,82.00399999999996,74,20,8.052984,US,1603568196
89,Kahului,20.89,-156.47,84.19999999999999,66,1,8.052984,US,1603568197
90,Orange,33.7,-117.77,71.00600000000003,64,90,6.151585000000001,US,1603568085
91,Bredasdorp,-34.53,20.04,62.599999999999966,82,0,2.23694,ZA,1603568199
92,Los Llanos de Aridane,28.66,-17.92,73.39999999999992,60,75,10.289924,ES,1603568200
93,Olafsvik,64.89,-23.71,41.68399999999991,74,100,43.2400502,IS,1603568201
94,Port Lincoln,-34.73,135.87,52.41199999999998,70,81,15.233561400000001,AU,1603568203
95,Pevek,69.7,170.31,25.970000000000027,92,0,11.8334126,RU,1603568204
96,Daru,-9.08,143.21,77.41400000000004,90,98,6.8002976,PG,1603568205
97,Berovo,41.7,22.86,54.19400000000002,52,100,2.348787,MK,1603568206
98,Hobart,-42.88,147.33,42.799999999999955,56,75,8.052984,AU,1603568169
99,Cape Town,-33.93,18.42,62.00600000000003,93,75,16.105968,ZA,1603567926
100,Arrondissement de Provins,48.58,3.17,58.99999999999994,82,90,21.922012000000002,FR,1603568210
101,São José da Coroa Grande,-8.9,-35.15,78.34999999999997,77,48,9.059607,BR,1603568211
